temporal_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/temporal.pth.tar
spatial_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/spatial.pth.tar
Temporal model backbone: flow_mobilenet
Spatial model backbone: rgb_mobilenet
Action recognition temporal model is loaded in 4.5289 seconds.
Action recognition spatial model is loaded in 0.1322 seconds.
temporal validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_lk_flow_split1.txt
spatial validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_rgb_split1.txt
we got 7566 test videos

Detail Prediction:
Sample 1/7566: GT: 0, Spatial Prediction: 33, Temporal Prediction: 13, Fusion Prediction: 33
Sample 2/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 13, Fusion Prediction: 1
Sample 3/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 33, Fusion Prediction: 0
Sample 4/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 1, Fusion Prediction: 1
Sample 5/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 1, Fusion Prediction: 0
Sample 6/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 33, Fusion Prediction: 1
Sample 7/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 12, Fusion Prediction: 0
Sample 8/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 12, Fusion Prediction: 0
Sample 9/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 12, Fusion Prediction: 0
Sample 10/7566: GT: 0, Spatial Prediction: 12, Temporal Prediction: 13, Fusion Prediction: 13
Sample 11/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 0
Sample 12/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 0
Sample 13/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 1, Fusion Prediction: 0
Sample 14/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 0
Sample 15/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 0
Sample 16/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 1
Sample 17/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 18/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 19/7566: GT: 0, Spatial Prediction: 33, Temporal Prediction: 99, Fusion Prediction: 33
Sample 20/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 12, Fusion Prediction: 0
Sample 21/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 12, Fusion Prediction: 0
Sample 22/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 12, Fusion Prediction: 1
Sample 23/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 24/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 25/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 26/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 27/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 28/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 29/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 30/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 31/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 77, Fusion Prediction: 0
Sample 32/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 77, Fusion Prediction: 0
Sample 33/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 77, Fusion Prediction: 0
Sample 34/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 77, Fusion Prediction: 0
Sample 35/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 0
Sample 36/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 0
Sample 37/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 0
Sample 38/7566: GT: 0, Spatial Prediction: 61, Temporal Prediction: 64, Fusion Prediction: 61
Sample 39/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 77, Fusion Prediction: 77
Sample 40/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 41/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 42/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 43/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 0, Fusion Prediction: 0
Sample 44/7566: GT: 0, Spatial Prediction: 0, Temporal Prediction: 19, Fusion Prediction: 0
Sample 45/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 46/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 47/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 48/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 49/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 50/7566: GT: 1, Spatial Prediction: 0, Temporal Prediction: 1, Fusion Prediction: 1
Sample 51/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 52/7566: GT: 1, Spatial Prediction: 0, Temporal Prediction: 1, Fusion Prediction: 1
Sample 53/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 54/7566: GT: 1, Spatial Prediction: 77, Temporal Prediction: 1, Fusion Prediction: 77
Sample 55/7566: GT: 1, Spatial Prediction: 19, Temporal Prediction: 1, Fusion Prediction: 19
Sample 56/7566: GT: 1, Spatial Prediction: 19, Temporal Prediction: 19, Fusion Prediction: 19
Sample 57/7566: GT: 1, Spatial Prediction: 19, Temporal Prediction: 19, Fusion Prediction: 19
Sample 58/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 59/7566: GT: 1, Spatial Prediction: 0, Temporal Prediction: 1, Fusion Prediction: 1
Sample 60/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 61/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 62/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 63/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 12, Fusion Prediction: 1
Sample 64/7566: GT: 1, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 12
Sample 65/7566: GT: 1, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 12
Sample 66/7566: GT: 1, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 12
Sample 67/7566: GT: 1, Spatial Prediction: 77, Temporal Prediction: 12, Fusion Prediction: 12
Sample 68/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 69/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 70/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 71/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 72/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 1, Fusion Prediction: 1
Sample 73/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 19, Fusion Prediction: 1
Sample 74/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 19, Fusion Prediction: 1
Sample 75/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 19, Fusion Prediction: 1
Sample 76/7566: GT: 1, Spatial Prediction: 1, Temporal Prediction: 19, Fusion Prediction: 1
Sample 77/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 2, Fusion Prediction: 2
Sample 78/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 35, Fusion Prediction: 35
Sample 79/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 2, Fusion Prediction: 2
Sample 80/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 2, Fusion Prediction: 2
Sample 81/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 43, Fusion Prediction: 46
Sample 82/7566: GT: 2, Spatial Prediction: 50, Temporal Prediction: 43, Fusion Prediction: 46
Sample 83/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 2, Fusion Prediction: 2
Sample 84/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 49, Fusion Prediction: 2
Sample 85/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 12, Fusion Prediction: 2
Sample 86/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 12, Fusion Prediction: 2
